style,year,artist,title,discogs_id
Ranchera,1995,Virginia López,Azul Pintado De Azul / Virginia Lopez Vol. III,19519333
Ranchera,1995,Banda Zeta,"Presumidas, S.A.",14457458
Ranchera,1995,Grupo Límite,Esta vez/ prestame esta noche,12419294
Ranchera,1995,Vicente Fernandez,Con El Favor De Dios / Cruz De Olvido,15962857
Ranchera,1995,Alejandro Fernández,Ojo Por Ojo,34178422
Ranchera,1995,Paquita La Del Barrio,Libro Abierto,23047289
Ranchera,1995,Los Dinos' Aurios,"El Taxista / Corazon, Corazon",12557800
Ranchera,1995,Banda Machos,Usted / Jineteando,11848372
Ranchera,1995,"María Elena Sandoval, Antonio Bribiesca",Rancheras ! Inspiración Mexicana,20886505
Ranchera,1995,Ana Gabriel,Reconciliacion,19601929
Ranchera,1995,Alejandro Fernández,Como quien pierde una estrella/ Intenta vivir sin mi,12702330
Ranchera,1995,Pedro Fernández,Éxitos Rancheros De Pedro Fernandez,24254483
Ranchera,1995,Lucha Reyes (2),12 Exitos Rancheros,15746345
Ranchera,1995,Ana Gabriel,Boda Negra,11213493
Ranchera,1995,Ana Gabriel,Rayando El Sol,29718898
Ranchera,1995,Banda El Recodo De Crúz Lizárraga,Las 20 Mejores Cumbias Y Quebraditas Vol. 1,17967769
Ranchera,1995,Various,Los Triunfadores De La Primera Entrega De Reconocimientos De Furia Musical,24660065
Ranchera,1995,Lucero (2),Con Cariño Y Sentimiento De Mexico,31313499
Ranchera,1995,Vicente Fernandez,Conoci A Tu Esposo,27479637
Ranchera,1995,Alejandro Fernández,Que Seas Muy Feliz,24793868
Ranchera,1995,José Alfredo Jiménez,Jose Alfredo Jimenez (12 Exitos Rancheros),14066363
Ranchera,1995,Los Pedernales,Si Me Quisieras Un Poquito...,22730492
Ranchera,1995,Juan Gabriel,Mi Bendita Tierra,19660162
Ranchera,1995,Cornelio Reyna y  Ramón Ayala,20 Éxitos (son Los Relámpagos Del Norte),24891107
Ranchera,1995,Banda Machos,Ella / Suave Y Tierno,13422241
Ranchera,1995,Pesado,No Podemos Continuar / Mundo de Amor,34225561
Ranchera,1995,Lalo Mora,Asi Te Vere Preciosa,25352287
Ranchera,1995,Chuy Casas Y Sus Monarcas De Ciudad Juárez*,"Mujer, Mujer",31863593
Ranchera,1995,Cornelio Reyna,El Idolo Del Pueblo / 15 Éxitos Nortenos,37210842
Ranchera,1995,El Palomo Y El Gorrion,15 Exitos Volumen 1,14221457
Ranchera,1995,Martin Y Malena con el Mariachi Vargas*,Divino Tormento / La Cruz De Mi Dolor,23795261
Ranchera,1995,Los Alfaro,Los Alfaro,26436251
Ranchera,1995,Hermanas Hernandez,Recordar Es Vivir / Boleros de Hoy Y Siempre,23968826
Ranchera,1995,Grupo I,Tropi-Rollo 8,14539683
Ranchera,1995,Cardenales De N. L.*,Amor Añejo,12716224
Ranchera,1995,Lisandro Meza Y Su Conjunto Sabanero,Fantasía 2000,25144768
Ranchera,1995,El Korita Gonzalez Y Su Banda,Puras de José Alfredo,29482102
Ranchera,1995,Banda La Costeña De Ramón López Alvarado,Una Aventura / Sabe Bailar,12589290
Ranchera,1995,Ana Gabriel,Joyas De Dos Siglos,9459385
Ranchera,1995,Los Pedernales,Si Me Quisieras Un Poquito...,13811852
Ranchera,1995,Vicente Fernandez,Aunque Me Duela El Alma,21329806
Ranchera,1995,Lucha Villa,15 Y Que Exitos !!!,14022593
Ranchera,1995,Tiranos Del Norte,Amor Sin Barreras,35788777
Ranchera,1995,Pedro Infante,Las Mejores Rancheras De Pedro Infante Vol. 1,30580399
Ranchera,1995,Lucha Villa,Y Siguen Los Exitos,14022647
Ranchera,1995,Paquita La Del Barrio,Paquita La Del Barrio,32764434
Ranchera,1995,El Korita Gonzalez Y Su Banda,Ánimo Koras!,29482165
Ranchera,1995,"Javier Solís, Pedro Infante, Jorge Negrete",Tres Voces En El Cielo,8408509
Ranchera,1995,Banda Machos,Besando Borrachos,15686538
Ranchera,1995,El Palomo Y El Gorrion,15 Exitos,30762822
Ranchera,1995,Grupo I,Tropi-Rollo 8,28961305
Ranchera,1995,Los Tigres Del Norte,A Ti Madrecita,21256651
Ranchera,1995,Vicente Fernandez,Aunque Me Duela El Alma,12096906
Ranchera,1995,Tania Libertad,Canta A José Alfredo Jiménez,30946372
Ranchera,1995,Ana Barbara*,Todo Lo Aprendí De Ti / Gracias Por Tu Adiós,12621031
Ranchera,1995,Miguel Y Miguel,Cruz De Madera,34529977
Ranchera,1995,Antonio Aguilar Hijo,Comodín,15872307
Ranchera,1995,Ana Barbara*,La Trampa / Me Asusta Pero Me Gusta,12621101
Ranchera,1995,Paquita La Del Barrio,Con Sonora,30118385
Ranchera,1995,Pepe Nava,No Me Importa Si Te Vi,34804244
Ranchera,1995,Los Traileros Del Norte,Atras Del Escenario,30762345
Ranchera,1995,Ana Gabriel,Joyas De Dos Siglos,11317310
Ranchera,1995,Tania Libertad,Canta A José Alfredo Jiménez,11684415
Ranchera,1995,Selena,Tú Solo Tú / I Could Fall In Love,10271744
Ranchera,1995,Antonio Aguilar Hijo,Amor Entre Sombras,36425614
Ranchera,1995,Los Faraones Del Norte,Me Sobre Corazon,10405571
Ranchera,1995,Antonio Aguilar*,Un Hombre Derecho,16947648
Ranchera,1995,"Marco Antonio Solís, Los Bukis",Por Amor a Mi Pueblo,7353393
Ranchera,1995,Chelo (2),Norteño: Mucho Corazon,17433226
Ranchera,1995,Banda Cuisillos,Dejate Llevar,16601991
Ranchera,1995,Los Temerarios (2),Camino Del Amor,7352983
Ranchera,1995,Chalino Sánchez,15 Exitos 15,17463952
Ranchera,1995,Various,CD Promocional,25101754
Ranchera,1995,Los Temerarios (2),Camino Del Amor,23725580
Ranchera,1995,Comando Norteño,Mujeres Divinas,37014504
Ranchera,1995,"Marco Antonio Solís, Los Bukis",Por Amor A Mi Pueblo,7353411
Ranchera,1995,Los Rancheritos Del Topo Chico,Mi Dominguera,25697431
Ranchera,1995,Antonio Aguilar*,Un Hombre Derecho,18547252
Ranchera,1995,Juan Gabriel,Maxi Exitos,33680919
Ranchera,1995,Ramón Ayala Y Sus Bravos Del Norte*,Lo Mejor De Los Relampagos,22402561
Ranchera,1995,Chalino Sánchez,Recordando A Chalino,17449816
Ranchera,1995,Los Cardenales De Nuevo Leon,Se Quitan El Sombrero,25114348
Ranchera,1995,Juan Gabriel,El Mexico Que Se Nos Fue,10457553
Ranchera,1995,Various,"Musica Del Istmo De Tehuantepec, Oaxaca",31347955
Ranchera,1995,Juan Gabriel,El Mexico Que Se Nos Fue,11390533
Ranchera,1995,Rocío Dúrcal,Como Han Pasado los Años,37144155
Ranchera,1995,Pedro Infante,Las Mejores Rancheras De Pedro Infante Vol. 2,8415529
Ranchera,1995,Vaquero's Musical,Lo Mejor de Vaquero's Musical,17473078
Ranchera,1995,Joan Sebastian,Norteño Vol. 2,16799466
Ranchera,1995,Rocío Dúrcal,Serie Platino 20 Exitos,26398169
Ranchera,1995,Proyecto Norte,En Toda La Chapa,25101625
Ranchera,1995,Various,Canciones Y Poemas Para Navidad,23714672
Ranchera,1995,Pedro Infante,Musica De Sus Peliculas,12268873
Ranchera,1995,Banda Sinaloense Los Recoditos*,Canto Para Ti,29600701
Ranchera,1995,Banda Blanca,Sopita De Pescado,26225876
Ranchera,1995,Jackeline Alcala Con Los Tremendos De Sonora,Muy Norteña,17905042
Ranchera,1995,Norteños Clan,Amigo Mio / Tu Y Yo,30675859
Ranchera,1995,Joan Sebastian,Norteño Vol. 2,28805821
Ranchera,1995,Banda Sinaloense Los Recoditos*,Canto Para Ti,16490376
Ranchera,1995,Los Bravos del Norte de Ramón Ayala,Rinconcito En El Cielo,22499126
Ranchera,1995,Various,Coleccion Del Recuerdo - Duetos Vol. 12,33945891
Ranchera,1995,Pedro Infante,Las Mejores Rancheras De Pedro Infante 4,18401005
Ranchera,1995,Oscar Chávez,16 Éxitos de Oro,20486869
Ranchera,1995,Mr. Chivo,Buenas Noticias,36976842
Ranchera,1996,Tiranos Del Norte,Carga Ladeada,24956038
Ranchera,1996,Banda Machos,La Reina De Las Bandas - Palabra De Machos,13893910
Ranchera,1996,"Aida Cuevas, Carlos Cuevas (3)",El Dueto Del Siglo,29750425
Ranchera,1996,Lucha Reyes (2),"La Inmortal, Recordando",28380301
Ranchera,1996,Ramón Ayala Y Sus Bravos Del Norte*,Mi Golondrina,28004133
Ranchera,1996,Alejandro Fernández,Abrazame,24792098
Ranchera,1996,Banda Maguey,Tu Eterno Enamorado,14825168
Ranchera,1996,Los Gorriones Del Topo Chico,¡¡Regresan!!,10565707
Ranchera,1996,Lola Beltrán,La Reina De La Canción Ranchera,30192374
Ranchera,1996,Banda Maguey,Tu Eterno Enamorado,16089088
Ranchera,1996,Alejandro Fernández,Nube viajera/ Popurri caribeño,12662346
Ranchera,1996,Ezequiel Peña,Orgullo Ranchero,24281999
Ranchera,1996,Juan Valentin,Desdenes,17123463
Ranchera,1996,Banda Movil,Un Amor,17010714
Ranchera,1996,Banda Cuisillos,Las 16 Grandes De Cuisillos,17967601
Ranchera,1996,Emilio Galvez,Serenata Sinaloense El Indio Grande Del Bolero Ranchero,20356666
Ranchera,1996,Los Huracanes Del Norte,La Suburban Dorada/ Ranchos Famosos,18463039
Ranchera,1996,Beatriz Adriana,Grandes Exitos Rancheros,11755557
Ranchera,1996,Alejandra Avalos,Mi Corazón Se Regala,4276736
Ranchera,1996,Yuri (3),De Que Te Vale Fingir,20310556
Ranchera,1996,Carmela Y Rafael,Canto Ranchero,32641566
Ranchera,1996,Los Tucanes De Tijuana,El Manos Verdes/Los Dichos de Lupita,12557514
Ranchera,1996,Eugenia León,Tirana,9820605
Ranchera,1996,Vicente Fernandez,Nomas Dejé De Quererte,22158508
Ranchera,1996,Pepe Jara,Canta Las Mejores Rancheras,27147429
Ranchera,1996,Banda Pequeños Musical,Un Loco Solitario/ Tenis Magicos,18463189
Ranchera,1996,Lucha Reyes (2),12 Éxitos Rancheros,15287996
Ranchera,1996,Lola Beltrán,Grandes Éxitos De Lola Beltrán,16147232
Ranchera,1996,Los Rancheritos Del Topo Chico,Siempre Juntos,34254052
Ranchera,1996,Banda Maguey,Mujer Paseada/ Llorar Por Ti,13389779
Ranchera,1996,Mariachi Vargas de Tecalitlán,La Nueva Dimensión Del Mariachi Vargas De Tecalitlán,15793445
Ranchera,1996,Grupo I,Tropi-Rollo 9,14539691
Ranchera,1996,Marbelle,Collar de Perlas,14184181
Ranchera,1996,Beatriz Adriana,Disco De Oro,31187788
Ranchera,1996,Banda La Costeña De Ramón López Alvarado,El Fugitivo,17327110
Ranchera,1996,José Alfredo Jiménez,Jose Alfredo Jimenez,23648678
Ranchera,1996,Juan Gabriel,Juan Gabriel Con Mariachi...Mis Ojos Tristes,22174762
Ranchera,1996,Alejandra Avalos,Mi Corazón Se Regala,4298127
Ranchera,1996,"Lola Beltrán, Amalia Mendoza, Lucha Villa",Las Tres Señoras,17651581
Ranchera,1996,Los Huracanes Del Norte,Verdades Norteñas,14849165
Ranchera,1996,Alejandra Avalos,Pena Negra,4298193
Ranchera,1996,Juan Gabriel,Juan Gabriel Con Mariachi...Mis Ojos Tristes,34948835
Ranchera,1996,Yuri (3),Mas Fuerte Que la Vida,9513906
Ranchera,1996,"Marco Antonio Vazquez ,Con Monteros Del Norte","Pa´La Raza Romántica, Boleros Con Acordeón, Bajo Sexto y Sentimiento",28737727
Ranchera,1996,Selena,Tu Solo Tu / Tecno Cumbia,12243584
Ranchera,1996,José Alfredo Jiménez,La Malagradecida,17651461
Ranchera,1996,Juan Gabriel Con El Mariachi Vargas De Tecalitlan*,Juan Gabriel Con El Mariachi Vargas De Tecalitlan,22174510
Ranchera,1996,Paquita La Del Barrio,Con Mariachi No Hay Quinto Malo,18150001
Ranchera,1996,Vicente Fernandez,No Te Voy A Perdonar,21341806
Ranchera,1996,Jorge Negrete,Jorge Negrete,35979652
Ranchera,1996,Banda Los Lagos,Reina De Reinas,31196410
Ranchera,1996,Banda R-15,Ma Beaker/ Si Me Recuerdas,12598771
Ranchera,1996,Joan Sebastian,Temas Originales De La Telenovela Tu Y Yo,13889903
Ranchera,1996,Antonio Aguilar*,Con Mariachi,17414950
Ranchera,1996,Alejandra Avalos,Mi Corazón Se Regala,37129056
Ranchera,1996,Banda Machos,Si La Miro Mañana,12702534
Ranchera,1996,Miguel Aceves Mejia,Las Rejas No Matan... Y Otros Éxitos,17243047
Ranchera,1996,Alejandra Avalos,Si Tu Cuerpo,4298158
Ranchera,1996,Los Pedernales,Borracho Con Flores,24955852
Ranchera,1996,Vicente Fernandez,Vicente Fernandez Y Sus Canciones,32940990
Ranchera,1996,Juan Gabriel,Te Llegará Mi Olvido,22174354
Ranchera,1996,Paquita La Del Barrio,No Hay Quinto Malo,20174716
Ranchera,1996,Various,Si Tú Te Enamoraras de Mi  3,27476391
Ranchera,1996,Juan Gabriel,Todo,21207064
Ranchera,1996,El Mariachi Bailador,El Mariachi Bailador,26703860
Ranchera,1996,Juan Gabriel,Juan Gabriel Con Mariachi,21741007
Ranchera,1996,"Lola Beltrán, Amalia Mendoza, Lucha Villa",Las Tres Senoras,12104757
Ranchera,1996,Dora Maria,Con El Mariachi Vargas De Tecalitlan Y El Mariachi America,21793063
Ranchera,1996,Yuri (3),Mas Fuerte Que la Vida,8420539
Ranchera,1996,Banda Machos,Que Te Costaba Decirmelo / La Divina Garza,26036845
Ranchera,1996,Los Temerarios (2),Te Quiero,14662342
Ranchera,1996,Mercedes Castro,A Dueto Con Sus Amigos,24188489
Ranchera,1996,Trío Tariácuri*,Los Éxitos Del Trío Tariácuri,19213375
Ranchera,1996,Juan Gabriel,"Solos, Duetos Y Versiones Especiales 25 Aniversario",9156567
Ranchera,1996,Liberacion*,Una Noche Mas,8425119
Ranchera,1996,Vicente Fernandez,21 Black Jack,33278607
Ranchera,1996,Lucha Reyes (2),La Inmortal,23597306
Ranchera,1996,Juan Gabriel,jg,18656812
Ranchera,1996,El grupo LIbra,El Grupo Libra,16793049
Ranchera,1996,Joan Sebastian,Temas Originales De La Telenovela: Tu Y Yo,16608762
Ranchera,1996,Banda Cuisillos,Banda Cuisillos,13622747
Ranchera,1996,Palomo (2) / Liberacion*,No Me Conoces Aun / En La Misa Cama,15350643
Ranchera,1996,Los Invasores De Nuevo Leon,Embargame A Mi,15462305
Ranchera,1996,Banda Jabalí,Banda Jabalí,27541842
Ranchera,1996,Chelo (2),Con Mariachi,18822685
Ranchera,1996,Selena,Adios A La Reyna Del Tex-Mex,22933703
Ranchera,1996,Selena,Por Siempre Selena (La Reina Del Tex-Mex) 23 Exitos,22933904
Ranchera,1996,Pedro Fernández,Deseos Y Delirios,29547637
Ranchera,1996,Juan Gabriel,Lentamente / Ya Para Que,34714095
Ranchera,1996,Selena,16 Grandes Exitos,28791949
Ranchera,1996,Estela Nuñez,Estela Nuñez Con Mariachi,37128096
Ranchera,1996,Pedro Infante,Album De Oro De Pedro Infante Vol. 2,9711796
Ranchera,1996,Lola Beltran*,12 Exitos Rancheros,26575901
Ranchera,1996,Juan Gabriel,Juan Gabriel Edición Limitada 25 Aniversario 1971 - 1996 Caja 1,19090579
Ranchera,1996,Mandingo (17),Su Majestad,21257092
Ranchera,1996,Juan Gabriel,Juan Gabriel Edición Limitada 25 Aniversario 1971 - 1996 Caja 2,26587622
Ranchera,1996,Los Felinos,Penas Del Alma,18545308
Ranchera,1996,Juan Gabriel,Con Mariachi Vol. II,31313310
Ranchera,1996,Kiko Montalvo,Vuelve Vuelve,11736708
Ranchera,1996,Pedro Infante Y Mijares,Querido Amigo,7139033
Ranchera,1996,Juan Gabriel,Con Mariachi Vol. II,9156356
Ranchera,1996,Juan Gabriel,Juan Gabriel Edición Limitada 25 Aniversario 1971 - 1996 Caja 3,26695163
Ranchera,1996,Juan Gabriel,Juan Gabriel Edición Limitada 25 Aniversario 1971 - 1996 Caja 5,30896889
Ranchera,1996,Rocío Dúrcal,rd,28106554
Ranchera,1996,Juan Gabriel,Juan Gabriel Edición Limitada 25 Aniversario 1971 - 1996 Caja 4,27322875
Ranchera,1997,Paquita La Del Barrio,Libro Abierto,17598901
Ranchera,1997,Banda La Costeña De Ramón López Alvarado,Secreto De Amor,14824743
Ranchera,1997,Dyango Con El Mariachi Vargas De Tecalitlán*,Serenata,17939686
Ranchera,1997,Banda El Limón*,Se me canso el corazón/ Diferentes,12730295
Ranchera,1997,Banda Maguey,El Mundo Gira,18700654
Ranchera,1997,Paquita La Del Barrio,Mi Unico Camino / Invitame A Pecar,12617608
Ranchera,1997,Various,Los Mejores 15 Exitos Norteños,14849134
Ranchera,1997,Lola Beltrán,En Vivo Desde El Teatro Olympia De París,16077674
Ranchera,1997,Marco Antonio Solís,La Venia Bendita,11453797
Ranchera,1997,Vicente Fernandez,Muchas Gracias,27463425
Ranchera,1997,Los Morales,A “El Rey” José Alfredo Jimenez,26190317
Ranchera,1997,Banda El Recodo*,Costumbres / El Bomboncito,17982865
Ranchera,1997,Los Potros (3),Exitos,19482319
Ranchera,1997,Galy Galiano,Pequeño Motel / Ay Amores,12781395
Ranchera,1997,Various,Las Mas Grandes Cantantes Rancheras,12175526
Ranchera,1997,Pancho Barraza,Con Mariachi,18416425
Ranchera,1997,Banda Machos,Historia Sin Fin,11884067
Ranchera,1997,Banda Pequeños Musical,Lo Mas Grande De...,21034162
Ranchera,1997,Alejandro Fernández,Abrazame,24799748
Ranchera,1997,Alejandro Fernández,Como El Sol Y El Trigo,12247278
Ranchera,1997,Pedrito Fernández*,Pedrito Fernández,23736839
Ranchera,1997,Los Tucanes De Tijuana,Secuestro de Amor,12557595
Ranchera,1997,Joyas Del Mariachi,Clásicas Rancheras,23863514
Ranchera,1997,Banda Cuisillos,Te Amo,14456979
Ranchera,1997,Banda Cuisillos,Te Amo,18799915
Ranchera,1997,Antonio Aguilar*,Una Aventura / Por Ser Asi,12571911
Ranchera,1997,Erika y El Ruedo,Mis Ojos Lloran Por Ti,27987069
Ranchera,1997,Hermanos Záizar,Hermanos Záizar,18911692
Ranchera,1997,Erika y El Ruedo,Mis Ojos Lloran Por Ti,30889689
Ranchera,1997,Los Tucanes De Tijuana,La Chona / El Centenario,12557354
Ranchera,1997,Alejandro Fernández,No se olvidar/ Volveras,12662329
Ranchera,1997,Demetrio Gonzalez,Emociones,35184787
Ranchera,1997,Banda Brava,Nuestra Cancion,17418931
Ranchera,1997,Raul Ortega Y Su Banda Arre,(Yo Sigo Siendo) El Maestros,14457567
Ranchera,1997,"Alejandro Fernández, Vicente Fernandez",Vicente Y Alejandro Fernandez Mix,20546083
Ranchera,1997,Alberto Angel El Cuervo,Mi Historia,21834790
Ranchera,1997,Alejandro Fernández,Es La Mujer,34160239
Ranchera,1997,Vicente Fernandez,Estatua De Marfil,27472356
Ranchera,1997,Various,José Alfredo Jiménez 16 Grandes Éxitos,20356336
Ranchera,1997,Vicente Fernandez,Estatua De Marfil,20154544
Ranchera,1997,Banda El Recodo De Cruz Lizárraga*,De Parranda Con La Banda,13939826
Ranchera,1997,Banda Arkangel R-15,Canta Corridos,21033715
Ranchera,1997,Martín Urieta,No Canta... Entanta !,16480245
Ranchera,1997,Miguel Aceves Mejia,20 Grandes Éxitos,21569794
Ranchera,1997,Miguel Y Miguel,Cariño Nuevo,20635909
Ranchera,1997,Juan Gabriel,15 Años De Éxitos Rancheros,11577073
Ranchera,1997,Aida Cuevas,Canciones Inéditas De Maria Grever,19885924
Ranchera,1997,Banda Machos,Historia Sin Fin / Me Canse De Ti,12560825
Ranchera,1997,Cornelio Reyna,El Amo Y Señor De La Canción Ranchera,32633625
Ranchera,1997,Carlos Y Jose,Mis Momentos,27920442
Ranchera,1997,Vicente Fernandez,Estatua De Marfil,11394798
Ranchera,1997,Banda El Recodo De Crúz Lizárraga,Histórico Banda El Recodo de Crúz Lizárraga En Vivo,16480710
Ranchera,1997,Los Cadetes De Linares,Inspiracion Norteña,28022463
Ranchera,1997,Margarita Rosa De Francisco,Cafe Con Aroma De Mujer,14009386
Ranchera,1997,Pedro Infante,Pedro Infante,21920392
Ranchera,1997,Vicente Fernandez,Que Caro Estoy Pagando / Motivos,34704843
Ranchera,1997,Banda Maguey,El Mundo Gira,14825129
Ranchera,1997,Lucero (2),Le Canta A La Virgen,32003612
Ranchera,1997,Pedro Fernández,Gema/ Si Te Vas,12883787
Ranchera,1997,Various,"Década de Hits, Mi Gusto Por Las Rancheras",21063304
Ranchera,1997,Lucero (2),Historia De Un Romance,8547394
Ranchera,1997,Angelica Maria,15 Grandes Éxitos Con Mariachi Originales,33012555
Ranchera,1997,"Aida Cuevas, Julio Alemán",Mexicaníssimo,31538947
Ranchera,1997,Liberación,Un Loco Romantico,11857326
Ranchera,1997,Various,Cita Con El Recuerdo Vol. 1,21864148
Ranchera,1997,Carlos Y Jose,Una Noche Serena Y Obscura,14220911
Ranchera,1997,Angelica Maria,15 Grandes Éxitos Originales Con Mariachi,24213653
Ranchera,1997,Beatriz Adriana,Beatriz Adriana,21935329
Ranchera,1997,Ponny Aguilar,Con Mariachi 12 Exitos,31479062
Ranchera,1997,Various,Hit Parade 16 Exitos Tropicales,30390776
Ranchera,1997,Banda Machos,Morenaza/El Pañuelo,25628773
Ranchera,1997,Banda Pequeños Musical,Hoy Y Siempre,16089268
Ranchera,1997,Javier Solís,15 Autenticos Exitos,20509153
Ranchera,1997,Various,Los 20 Más Grandes Éxitos Rancheros Y Norteños Vol. 1,13398411
Ranchera,1997,Ramon Ayala Y Sus Bravos Del Norte*,Mandame A La Tumba,13329265
Ranchera,1997,Los Invasores De Nuevo Leon,Trono Caido,10764017
Ranchera,1997,Maria De Lourdes,12 Éxitos Vol. 1,20091166
Ranchera,1997,Ezequiel Peña,Me Dicen El Tirador,14457524
Ranchera,1997,Norma Plata,Cuenta Perdida,34005030
Ranchera,1997,David Zaizar Y Antonio Bribiesca,Una Voz...Y Una Guitarra Vol. 1,16045535
Ranchera,1997,Alejandra Avalos,A Medias Aguas,16021540
Ranchera,1997,Juan Záizar,Juan Záizar,21920869
Ranchera,1997,Vicente Fernandez,Estatua De Marfil,34253710
Ranchera,1997,Juan Záizar,Juan Záizar,14966805
Ranchera,1997,Alejandra Avalos,Ayer Hablé Con Mi Orgullo,4298175
Ranchera,1997,Caballo Dorado,No Rompas Mi Corazon / Niegalo,11866104
Ranchera,1997,Pedro Infante,Las Mañanitas Con Pedro Infante,13262685
Ranchera,1997,Vicente Fernandez,Como Dice El Refran,24956590
Ranchera,1997,Salvador Huerta,Salvador Huerta,21934003
Ranchera,1997,Tin Tan Y Marcelo*,Canciones Rancheras,15284577
Ranchera,1997,Los Cadetes De Linares,Caballo Ladino,27963150
Ranchera,1997,Los Hermanos Gaspar,12 Corridos Macizos,32821041
Ranchera,1997,Juan Salazar (2),El Disco De Oro,31488728
Ranchera,1997,Ezequiel Peña,Me Dicen El Tirador,30762567
Ranchera,1997,Los Dandys,15 Grandes Exitos De,12292118
Ranchera,1997,Vicente Fernandez,Dime A Qué Santo Le Rezas / Ángel Mío,37084491
Ranchera,1997,Lucero (2),Historia De Un Romance,36214135
Ranchera,1997,Banda El Recodo De Crúz Lizárraga,Histórico Banda El Recodo de Crúz Lizárraga En Vivo,18386296
Ranchera,1997,Pedro Infante,Rancheras,9361641
Ranchera,1997,Zeta*,Rock Nativo/ El Cariño Que Perdí,12607716
Ranchera,1997,Javier Solís,Payaso,34821434
Ranchera,1997,Mercedes Castro,Mi Llanto Vale Mas (Con Mariachi),17831164
Ranchera,1997,Banda El Recodo De Crúz Lizárraga,Histórico Banda El Recodo de Crúz Lizárraga En Vivo,19029370
Ranchera,1997,Los Tucanes De Tijuana,"Tucanes De Oro, Sucuestro De Amor",28144279
Ranchera,1997,"Yolanda Del Rio, Rocío Dúrcal, Lucha Villa, Aida Cuevas",Las Rancheras De Juan Gabriel Vol. 1,28106737
Ranchera,1997,Various,Época de Oro Del Cine Mexicano,29559037
Ranchera,1997,Banda El Recodo*,Que Solo Estoy Sin Ti / El Molino,12762309
Ranchera,1997,Guadalupe Pineda,"Así Como Tú - Baladas, Boleros Y Rancheras",12275450
Ranchera,1997,Banda Sinaloense Los Tierra Blanca*,Mi Gusto Es,28208449
Ranchera,1997,"Yolanda Del Rio, Rocío Dúrcal, Lucha Villa, Aida Cuevas",Las Rancheras De Juan Gabriel Vol. 2,17690908
Ranchera,1997,Los Traileros Del Norte,Te Sigo Amando,20354689
Ranchera,1997,Los Invasores De Nuevo Leon,Bajo Mil Llaves,10763999
Ranchera,1997,Antonio Aguilar*,El Charro de Mexico (Con Mariachi),17831668
Ranchera,1997,Joyas Del Mariachi,Clásicas Bravías,23863823
Ranchera,1997,Cornelio Reyna,Disco de Oro,17466772
Ranchera,1997,Joyas Del Mariachi,Clásicas De Serenata,23863763
Ranchera,1997,Ana Bárbara,Los Besos No Se Dan En La Camisa,20224720
Ranchera,1997,Pedro Infante,Boleros,8410972
Ranchera,1997,Los Bukis,Mi Fantasia,21906709
Ranchera,1997,"Aida Cuevas, Carlos Cuevas (3)",En Vivo,14001169
Ranchera,1997,Ana Bárbara,Lo Mejor De Ana Bárbara En La Monumental Plaza Mexico,12864886
Ranchera,1997,Various,Navidad '97,32691216
Ranchera,1997,Miguel Aceves Mejia,El Gallo Colorado,17230717
Ranchera,1997,Marco Antonio Solís,Marco Antonio Solis,14830648
Ranchera,1997,Vicente Fernandez con El Trio Calaveras*,El Charro Mexicano,23884745
Ranchera,1997,Los Bukis,Los Triunfadores,25155265
Ranchera,1997,Marco Antonio Solís,Marco Antonio Solis,11472166
Ranchera,1997,Antonio Aguilar*,El Charro de Mexico (Con Mariachi),36268003
Ranchera,1997,Various,La Invasora 105.1 Lo Mejor Del '97,29425027
Ranchera,1997,"Grupo Poder De Rio Grande, Zac.*",Las Formas De Mi Comadre,36957879
Ranchera,1997,Veronica Castro,La Tocada,11577659
Ranchera,1997,Mr. Chivo,Por Dentro Y Por Fuera,36976656
Ranchera,1998,Paquita La Del Barrio,Cuanto Tienes Eso Vales,11908429
Ranchera,1998,Antonio Aguilar Barraza,La Cruda / El Patas Blancas,30470009
Ranchera,1998,Banda Los Recoditos,15 Exitos 15,23203589
Ranchera,1998,Pancho Barraza,Pero la recuerdo/ Llorando una pena,14117559
Ranchera,1998,Banda Pequeños Musical,Sueños,17010840
Ranchera,1998,Francisco El Charro Avitia,15 Éxitos 15,20019769
Ranchera,1998,Hermanitas Núñez,20 Éxitos,21063130
Ranchera,1998,Banda El Recodo*,Tiro De Gracia / Seis Pies Abajo,12633942
Ranchera,1998,Banda Arkangel R-15,Amor Del Bueno,21033307
Ranchera,1998,Vicente Fernandez,Y Las Clasicas De Jose Alfredo Jimenez,11081342
Ranchera,1998,Vicente Fernandez,15 Nuevos Exitos Con El Idolo De Mexico,27684306
Ranchera,1998,Banda El Recodo*,Tengo Que Olvidar / Pena Tras Pena,12593730
Ranchera,1998,Pepe Aguilar,Por El Amor De Siempre,17417767
Ranchera,1998,Various,De Amor Y Contra De Ellos,28154425
Ranchera,1998,Vicente Fernández*,Entre El Amor Y Yo,15050746
Ranchera,1998,Ezequiel Peña,15 Exitazos,34585057
Ranchera,1998,Vicente Fernandez,¿Gusta Usted? Joyas Rancheras Al Estilo De Vicente Fernandez,28164124
Ranchera,1998,Mercedes Castro,Yo Soy La De Sonora,18053839
Ranchera,1998,Vicente Fernandez,Un Mexicano En La Mexico,27683847
Ranchera,1998,Vicente Fernàndez*,¡Arriba Huentitàn!,27782580
Ranchera,1998,Paquita La Del Barrio,Lampara Sin Luz / Caricias Ajenas,23947313
Ranchera,1998,Rozenda Bernal*,20 Exitos,19815961
Ranchera,1998,Vaquero's Musical,Ranchero Chido,11884203
